1714826672.377748,81.194276,2
1714826672.378844,81.206622,2
1714826672.379963,81.218967,2
1714826672.381133,81.231313,2
1714826672.382205,81.243659,2
1714826672.384417,81.256004,2
1714826672.384449,81.268350,2
1714826672.386569,81.280696,2
1714826672.386608,81.293042,2
1714826672.388881,81.305387,2
1714826672.391181,81.317733,2
1714826672.391210,81.330079,2
1714826672.391237,81.342424,2
1714826672.392289,81.354770,2
1714826672.393331,81.367116,2
1714826672.394400,81.379461,2
1714826672.396619,81.391807,2
1714826672.397748,81.404153,2
1714826672.399937,81.416498,2
1714826672.399964,81.428844,2
1714826672.401171,81.441190,2
1714826672.401202,81.453535,2
1714826672.402274,81.465881,2
1714826672.404408,81.478227,2
1714826672.407757,81.490572,2
1714826672.407796,81.502918,2
1714826672.407825,81.515264,2
1714826672.408861,81.527609,2
1714826672.409932,81.539955,2
1714826672.411159,81.552301,2
1714826672.412229,81.564646,2
1714826672.414431,81.576992,2
1714826672.414462,81.589338,2
1714826672.415577,81.601684,2
1714826672.416656,81.614029,2
1714826672.417734,81.626375,2
1714826672.420038,81.638721,2
1714826672.422324,81.651066,2
1714826672.422360,81.663412,2
1714826672.422397,81.675758,2
1714826672.423414,81.688103,2
1714826672.424489,81.700449,2
1714826672.425594,81.712795,2
1714826672.427879,81.725140,2
1714826672.429037,81.737486,2
1714826672.430268,81.749832,2
1714826672.430295,81.762177,2
1714826672.431334,81.774523,2
1714826672.432414,81.786869,2
1714826672.433492,81.799214,2
1714826672.436855,81.811560,2
1714826672.436889,81.823906,2
1714826672.439055,81.836251,2
1714826672.439095,81.848597,2
1714826672.440124,81.860943,2
1714826672.441349,81.873288,2
1714826672.442429,81.885634,2
1714826672.443503,81.897980,2
1714826672.445812,81.910325,2
1714826672.446906,81.922671,2
1714826672.446948,81.935017,2
1714826672.447144,81.947363,2
1714826672.448249,81.959708,2
1714826672.450605,81.972054,2
1714826672.453854,81.984400,2
1714826672.453892,81.996745,2
1714826672.453925,82.009091,2
1714826672.455130,82.021286,2
1714826672.455163,82.033481,2
1714826672.456218,82.045676,2
1714826672.458398,82.057871,2
1714826672.459593,82.070067,2
1714826672.461761,82.082262,2
1714826672.462931,82.094457,2
1714826672.462964,82.106652,2
1714826672.464021,82.118847,2
1714826672.465354,82.131042,2
1714826672.466422,82.143237,2
1714826672.467496,82.155432,2
1714826672.469862,82.167627,2
1714826672.469903,82.179823,2
1714826672.470868,82.192018,2
1714826672.471973,82.204213,2
1714826672.473216,82.216408,2
1714826672.474294,82.228603,2
1714826672.476468,82.240798,2
1714826672.476515,82.252993,2
1714826672.477669,82.265188,2
1714826672.478795,82.277384,2
1714826672.480977,82.289579,2
1714826672.481314,82.301774,2
1714826672.482384,82.313969,2
1714826672.484531,82.326164,2
1714826672.484568,82.338359,2
1714826672.485743,82.350554,2
1714826672.486888,82.362749,2
1714826672.487937,82.374945,2
1714826672.490369,82.387140,2
1714826672.490406,82.399335,2
1714826672.492487,82.411530,2
1714826672.492516,82.423725,2
1714826672.493586,82.435920,2
1714826672.494635,82.448115,2
1714826672.496962,82.460310,2
1714826672.499187,82.472506,2
1714826672.499233,82.484701,2
1714826672.499258,82.496896,2
1714826672.500375,82.509091,2
1714826672.501472,82.521286,2
1714826672.502552,82.533481,2
1714826672.504831,82.545676,2
1714826672.507204,82.557871,2
1714826672.507237,82.570067,2
1714826672.507264,82.582262,2
1714826672.508288,82.594457,2
1714826672.509392,82.606652,2
1714826672.510468,82.618847,2
1714826672.512851,82.631042,2
1714826672.515063,82.643237,2
1714826672.515095,82.655432,2
1714826672.516133,82.667627,2
1714826672.516165,82.679823,2
1714826672.517309,82.692018,2
1714826672.518388,82.704213,2
1714826672.520618,82.716408,2
1714826672.522813,82.728603,2
1714826672.523995,82.740798,2
1714826672.524194,82.752993,2
1714826672.524227,82.765188,2
1714826672.525286,82.777384,2
1714826672.527398,82.789579,2
1714826672.528686,82.801774,2
1714826672.530864,82.813969,2
1714826672.530903,82.826164,2
1714826672.533190,82.838359,2
1714826672.533224,82.850554,2
1714826672.533250,82.862749,2
1714826672.535331,82.874945,2
1714826672.536403,82.887140,2
1714826672.538626,82.899335,2
1714826672.539771,82.911530,2
1714826672.539803,82.923725,2
1714826672.541865,82.935920,2
1714826672.541897,82.948115,2
1714826672.544185,82.960310,2
1714826672.544216,82.972506,2
1714826672.546337,82.984701,2
1714826672.546397,82.996896,2
1714826672.547442,83.009091,2
1714826672.549741,83.021139,2
1714826672.550880,83.033187,2
1714826672.551960,83.045235,2
1714826672.553134,83.057284,2
1714826672.553162,83.069332,2
1714826672.554221,83.081380,2
1714826672.555355,83.093428,2
1714826672.556450,83.105476,2
1714826672.558691,83.117525,2
1714826672.559833,83.129573,2
1714826672.561998,83.141621,2
1714826672.562034,83.153669,2
1714826672.563129,83.165717,2
1714826672.563172,83.177766,2
1714826672.564219,83.189814,2
1714826672.566545,83.201862,2
1714826672.567651,83.213910,2
1714826672.569791,83.225958,2
1714826672.569824,83.238007,2
1714826672.571006,83.250055,2
1714826672.572118,83.262103,2
1714826672.573382,83.274151,2
1714826672.574459,83.286199,2
1714826672.575743,83.298248,2
1714826672.577826,83.310296,2
1714826672.578938,83.322344,2
1714826672.580049,83.334392,2
1714826672.580102,83.346440,2
1714826672.581238,83.358488,2
1714826672.584558,83.370537,2
1714826672.584590,83.382585,2
1714826672.584618,83.394633,2
1714826672.585639,83.406681,2
1714826672.586717,83.418729,2
1714826672.589063,83.430778,2
1714826672.590130,83.442826,2
1714826672.590170,83.454874,2
1714826672.592539,83.466922,2
1714826672.592569,83.478970,2
1714826672.594573,83.491019,2
1714826672.595662,83.503067,2
1714826672.595681,83.515115,2
1714826672.597972,83.527163,2
1714826672.598114,83.539211,2
1714826672.600289,83.551260,2
1714826672.600342,83.563308,2
1714826672.601373,83.575356,2
1714826672.602481,83.587404,2
1714826672.605888,83.599452,2
1714826672.607997,83.611501,2
1714826672.608034,83.623549,2
1714826672.608065,83.635597,2
1714826672.609069,83.647645,2
1714826672.610135,83.659693,2
1714826672.610166,83.671742,2
1714826672.612472,83.683790,2
1714826672.613730,83.695838,2
1714826672.615832,83.707886,2
1714826672.615865,83.719934,2
1714826672.616988,83.731982,2
1714826672.617160,83.744031,2
1714826672.618238,83.756079,2
1714826672.620385,83.768127,2
1714826672.621613,83.780175,2
1714826672.623802,83.792223,2
1714826672.623835,83.804272,2
1714826672.624873,83.816320,2
1714826672.626078,83.828368,2
1714826672.627168,83.840416,2
1714826672.628338,83.852464,2
1714826672.629460,83.864513,2
1714826672.631663,83.876561,2
1714826672.631702,83.888609,2
1714826672.633906,83.900657,2
1714826672.634971,83.912705,2
1714826672.636158,83.924754,2
1714826672.636191,83.936802,2
1714826672.638386,83.948850,2
1714826672.638416,83.960898,2
1714826672.640568,83.972946,2
1714826672.640622,83.984995,2
1714826672.641639,83.997043,2
1714826672.643990,84.009091,2
1714826672.644147,84.020996,2
1714826672.646303,84.032900,2
1714826672.646338,84.044805,2
1714826672.647427,84.056710,2
1714826672.648486,84.068615,2
1714826672.649580,84.080519,2
1714826672.652986,84.092424,2
1714826672.653043,84.104329,2
1714826672.654119,84.116234,2
1714826672.654154,84.128139,2
1714826672.655197,84.140043,2
1714826672.656303,84.151948,2
1714826672.658665,84.163853,2
1714826672.659739,84.175758,2
1714826672.661869,84.187662,2
1714826672.661915,84.199567,2
1714826672.663086,84.211472,2
1714826672.664163,84.223377,2
1714826672.664198,84.235281,2
1714826672.666450,84.247186,2
1714826672.667529,84.259091,2
1714826672.669058,84.270996,2
1714826672.669090,84.282900,2
1714826672.670154,84.294805,2
1714826672.671435,84.306710,2
1714826672.672896,84.318615,2
1714826672.674253,84.330519,2
1714826672.675326,84.342424,2
1714826672.677475,84.354329,2
1714826672.677512,84.366234,2
1714826672.679826,84.378139,2
1714826672.680892,84.390043,2
1714826672.680926,84.401948,2
1714826672.682137,84.413853,2
1714826672.683170,84.425758,2
1714826672.685295,84.437662,2
1714826672.686606,84.449567,2
1714826672.686651,84.461472,2
1714826672.687686,84.473377,2
1714826672.689821,84.485281,2
1714826672.691138,84.497186,2
1714826672.692235,84.509091,2
1714826672.692265,84.520996,2
1714826672.693310,84.532900,2
1714826672.695372,84.544805,2
1714826672.695398,84.556710,2
1714826672.697743,84.568615,2
1714826672.698799,84.580519,2
1714826672.700090,84.592424,2
1714826672.700126,84.604329,2
1714826672.701183,84.616234,2
1714826672.702432,84.628139,2
1714826672.703521,84.640043,2
1714826672.705705,84.651948,2
1714826672.706966,84.663853,2
1714826672.708077,84.675758,2
1714826672.708111,84.687662,2
1714826672.709166,84.699567,2
1714826672.710832,84.711472,2
1714826672.712684,84.723377,2
1714826672.716095,84.735281,2
1714826672.716138,84.747186,2
1714826672.716161,84.759091,2
1714826672.718206,84.770996,2
1714826672.718233,84.782900,2
1714826672.718262,84.794805,2
1714826672.720501,84.806710,2
1714826672.721598,84.818615,2
1714826672.723832,84.830519,2
1714826672.723861,84.842424,2
1714826672.727077,84.854329,2
1714826672.727122,84.866234,2
1714826672.727137,84.878139,2
1714826672.729197,84.890043,2
1714826672.729429,84.901948,2
1714826672.730491,84.913853,2
1714826672.731579,84.925758,2
1714826672.735019,84.937662,2
1714826672.735073,84.949567,2
1714826672.735115,84.961472,2
1714826672.736191,84.973377,2
1714826672.737267,84.985281,2
1714826672.738357,84.997186,2
1714826672.740694,85.009091,2
1714826672.740743,85.020856,2
1714826672.741784,85.032620,2
1714826672.743181,85.044385,2
1714826672.744248,85.056150,2
1714826672.745343,85.067914,2
1714826672.746634,85.079679,2
1714826672.748824,85.091444,2
1714826672.748887,85.103209,2
1714826672.749903,85.114973,2
1714826672.752287,85.126738,2
1714826672.752358,85.138503,2
1714826672.753372,85.150267,2
1714826672.755511,85.162032,2
1714826672.755553,85.173797,2
1714826672.756800,85.185561,2
1714826672.757918,85.197326,2
1714826672.760101,85.209091,2
1714826672.763572,85.220856,2
1714826672.763619,85.232620,2
1714826672.763649,85.244385,2
1714826672.763684,85.256150,2
1714826672.764669,85.267914,2
1714826672.766689,85.279679,2
1714826672.768002,85.291444,2
1714826672.769256,85.303209,2
1714826672.769287,85.314973,2
1714826672.771441,85.326738,2
1714826672.771487,85.338503,2
1714826672.772620,85.350267,2
1714826672.774708,85.362032,2
1714826672.775969,85.373797,2
1714826672.777296,85.385561,2
1714826672.777323,85.397326,2
1714826672.777347,85.409091,2
1714826672.777377,85.420856,2
1714826672.777403,85.432620,2
1714826672.777432,85.444385,2
1714826672.777461,85.456150,2
1714826672.777488,85.467914,2
1714826672.777517,85.479679,2
1714826672.777546,85.491444,2
1714826672.777571,85.503209,2
1714826672.777597,85.514973,2
1714826672.779730,85.526738,2
1714826672.779781,85.538503,2
1714826672.779823,85.550267,2
1714826672.779855,85.562032,2
1714826672.779894,85.573797,2
1714826672.779933,85.585561,2
1714826672.779970,85.597326,2
1714826672.780235,85.609091,2
1714826672.780265,85.620856,2
1714826672.780292,85.632620,2
1714826672.780333,85.644385,2
1714826672.780364,85.656150,2
1714826672.780402,85.667914,2
1714826672.780424,85.679679,2
1714826672.780451,85.691444,2
1714826672.780478,85.703209,2
1714826672.780505,85.714973,2
1714826672.780533,85.726738,2
1714826672.780564,85.738503,2
1714826672.781259,85.750267,2
1714826672.781291,85.762032,2
1714826672.781314,85.773797,2
1714826672.781343,85.785561,2
1714826672.781372,85.797326,2
1714826672.781398,85.809091,2
1714826672.781425,85.820856,2
1714826672.782406,85.832620,2
1714826672.782436,85.844385,2
1714826672.782465,85.856150,2
1714826672.782493,85.867914,2
1714826672.782530,85.879679,2
1714826672.782560,85.891444,2
1714826672.783496,85.903209,2
1714826672.783527,85.914973,2
1714826672.787992,85.926738,2
1714826672.788028,85.938503,2
1714826672.788063,85.950267,2
1714826672.789079,85.962032,2
1714826672.790162,85.973797,2
1714826672.791392,85.985561,2
1714826672.792500,85.997326,2
1714826672.794677,86.009091,2
1714826672.794718,86.020719,2
1714826672.795332,86.032347,2
1714826672.796453,86.043975,2
1714826672.797552,86.055603,2
1714826672.799912,86.067230,2
1714826672.800986,86.078858,2
1714826672.802238,86.090486,2
1714826672.802273,86.102114,2
1714826672.803322,86.113742,2
1714826672.804422,86.125370,2
1714826672.806792,86.136998,2
1714826672.807868,86.148626,2
1714826672.809255,86.160254,2
1714826672.810373,86.171882,2
1714826672.810440,86.183510,2
1714826672.811380,86.195137,2
1714826672.812464,86.206765,2
1714826672.815942,86.218393,2
1714826672.817072,86.230021,2
1714826672.818185,86.241649,2
1714826672.818232,86.253277,2
1714826672.819487,86.264905,2
1714826672.821669,86.276533,2
1714826672.822751,86.288161,2
1714826672.824009,86.299789,2
1714826672.825099,86.311416,2
1714826672.826164,86.323044,2
1714826672.826200,86.334672,2
1714826672.827267,86.346300,2
1714826672.828555,86.357928,2
1714826672.830735,86.369556,2
1714826672.831835,86.381184,2
1714826672.833153,86.392812,2
1714826672.834254,86.404440,2
1714826672.834292,86.416068,2
1714826672.835565,86.427696,2
1714826672.837714,86.439323,2
1714826672.840398,86.450951,2
1714826672.840437,86.462579,2
1714826672.840465,86.474207,2
1714826672.841734,86.485835,2
1714826672.843876,86.497463,2
1714826672.843980,86.509091,2
1714826672.845182,86.520719,2
1714826672.846343,86.532347,2
1714826672.848532,86.543975,2
1714826672.848567,86.555603,2
1714826672.849633,86.567230,2
1714826672.851745,86.578858,2
1714826672.853060,86.590486,2
1714826672.854315,86.602114,2
1714826672.854371,86.613742,2
1714826672.856470,86.625370,2
1714826672.856513,86.636998,2
1714826672.857584,86.648626,2
1714826672.859646,86.660254,2
1714826672.860953,86.671882,2
1714826672.861108,86.683510,2
1714826672.863213,86.695137,2
1714826672.864496,86.706765,2
1714826672.865560,86.718393,2
1714826672.865596,86.730021,2
1714826672.866628,86.741649,2
1714826672.869014,86.753277,2
1714826672.871278,86.764905,2
1714826672.871326,86.776533,2
1714826672.871352,86.788161,2
1714826672.872354,86.799789,2
1714826672.873465,86.811416,2
1714826672.874533,86.823044,2
1714826672.877692,86.834672,2
1714826672.880044,86.846300,2
1714826672.880102,86.857928,2
1714826672.880140,86.869556,2
1714826672.880180,86.881184,2
1714826672.882213,86.892812,2
1714826672.882267,86.904440,2
1714826672.884607,86.916068,2
1714826672.885702,86.927696,2
1714826672.887848,86.939323,2
1714826672.887889,86.950951,2
1714826672.889104,86.962579,2
1714826672.890172,86.974207,2
1714826672.891252,86.985835,2
1714826672.892347,86.997463,2
1714826672.894584,87.009091,2
1714826672.895740,87.020585,2
1714826672.895798,87.032079,2
1714826672.896803,87.043574,2
1714826672.897871,87.055068,2
1714826672.899155,87.066562,2
1714826672.900252,87.078056,2
1714826672.902409,87.089551,2
1714826672.902453,87.101045,2
1714826672.903562,87.112539,2
1714826672.904638,87.124033,2
1714826672.905720,87.135528,2
1714826672.908017,87.147022,2
1714826672.910322,87.158516,2
1714826672.910375,87.170010,2
1714826672.910408,87.181505,2
1714826672.911385,87.192999,2
1714826672.912467,87.204493,2
1714826672.915849,87.215987,2
1714826672.915899,87.227482,2
1714826672.917061,87.238976,2
1714826672.917106,87.250470,2
1714826672.918154,87.261964,2
1714826672.919455,87.273459,2
1714826672.920534,87.284953,2
1714826672.922736,87.296447,2
1714826672.925077,87.307941,2
1714826672.925119,87.319436,2
1714826672.925145,87.330930,2
1714826672.926146,87.342424,2
1714826672.927398,87.353918,2
1714826672.928475,87.365413,2
1714826672.930640,87.376907,2
1714826672.931890,87.388401,2
1714826672.933970,87.399896,2
1714826672.935163,87.411390,2
1714826672.935197,87.422884,2
1714826672.935225,87.434378,2
1714826672.936240,87.445873,2
1714826672.938445,87.457367,2
1714826672.941752,87.468861,2
1714826672.941786,87.480355,2
1714826672.941814,87.491850,2
1714826672.943863,87.503344,2
1714826672.943888,87.514838,2
1714826672.946828,87.526332,2
1714826672.946871,87.537827,2
1714826672.948439,87.549321,2
1714826672.948476,87.560815,2
1714826672.951623,87.572309,2
1714826672.951661,87.583804,2
1714826672.951690,87.595298,2
1714826672.953978,87.606792,2
1714826672.956302,87.618286,2
1714826672.956345,87.629781,2
1714826672.956371,87.641275,2
1714826672.957402,87.652769,2
1714826672.958474,87.664263,2
1714826672.960585,87.675758,2
1714826672.961886,87.687252,2
1714826672.962977,87.698746,2
1714826672.964245,87.710240,2
1714826672.964580,87.721735,2
1714826672.965327,87.733229,2
1714826672.966408,87.744723,2
1714826672.968812,87.756217,2
1714826672.969909,87.767712,2
1714826672.973047,87.779206,2
1714826672.973114,87.790700,2
1714826672.974192,87.802194,2
1714826672.974252,87.813689,2
1714826672.974277,87.825183,2
1714826672.976591,87.836677,2
1714826672.977665,87.848171,2
1714826672.980220,87.859666,2
1714826672.980269,87.871160,2
1714826672.980299,87.882654,2
1714826672.982259,87.894148,2
1714826672.982336,87.905643,2
1714826672.985803,87.917137,2
1714826672.985850,87.928631,2
1714826672.987927,87.940125,2
1714826672.988020,87.951620,2
1714826672.988275,87.963114,2
1714826672.989363,87.974608,2
1714826672.990430,87.986102,2
1714826672.992797,87.997597,2
1714826672.993883,88.009091,2
1714826672.995970,88.020455,2
1714826672.997487,88.031818,2
1714826672.997520,88.043182,2
1714826672.997547,88.054545,2
1714826672.999514,88.065909,2
1714826673.000596,88.077273,2
1714826673.003009,88.088636,2
1714826673.003058,88.100000,2
1714826673.004062,88.111364,2
1714826673.005143,88.122727,2
1714826673.005174,88.134091,2
1714826673.007459,88.145455,2
1714826673.008557,88.156818,2
1714826673.010763,88.168182,2
1714826673.010800,88.179545,2
1714826673.011935,88.190909,2
1714826673.013026,88.202273,2
1714826673.014210,88.213636,2
1714826673.015292,88.225000,2
1714826673.016472,88.236364,2
1714826673.018766,88.247727,2
1714826673.018808,88.259091,2
1714826673.019842,88.270455,2
1714826673.022773,88.281818,2
1714826673.023294,88.293182,2
1714826673.023328,88.304545,2
1714826673.025467,88.315909,2
1714826673.025499,88.327273,2
1714826673.026665,88.338636,2
1714826673.027828,88.350000,2
1714826673.028933,88.361364,2
1714826673.031412,88.372727,2
1714826673.031459,88.384091,2
1714826673.033611,88.395455,2
1714826673.033665,88.406818,2
1714826673.034628,88.418182,2
1714826673.035736,88.429545,2
1714826673.036824,88.440909,2
1714826673.039250,88.452273,2
1714826673.039284,88.463636,2
1714826673.041372,88.475000,2
1714826673.041414,88.486364,2
1714826673.042443,88.497727,2
1714826673.043531,88.509091,2
1714826673.044622,88.520455,2
1714826673.049164,88.531818,2
1714826673.049207,88.543182,2
1714826673.049230,88.554545,2
1714826673.050231,88.565909,2
1714826673.050255,88.577273,2
1714826673.051329,88.588636,2
1714826673.054005,88.600000,2
1714826673.055080,88.611364,2
1714826673.056328,88.622727,2
1714826673.056366,88.634091,2
1714826673.057387,88.645455,2
1714826673.058472,88.656818,2
1714826673.059568,88.668182,2
1714826673.061905,88.679545,2
1714826673.062972,88.690909,2
1714826673.064404,88.702273,2
1714826673.064442,88.713636,2
1714826673.065438,88.725000,2
1714826673.066500,88.736364,2
1714826673.067601,88.747727,2
1714826673.069952,88.759091,2
1714826673.070110,88.770455,2
1714826673.072206,88.781818,2
1714826673.073401,88.793182,2
1714826673.073446,88.804545,2
1714826673.075510,88.815909,2
1714826673.076773,88.827273,2
1714826673.077862,88.838636,2
1714826673.080043,88.850000,2
1714826673.080086,88.861364,2
1714826673.081280,88.872727,2
1714826673.081318,88.884091,2
1714826673.082365,88.895455,2
1714826673.084544,88.906818,2
1714826673.085805,88.918182,2
1714826673.087949,88.929545,2
1714826673.087986,88.940909,2
1714826673.089244,88.952273,2
1714826673.090329,88.963636,2
1714826673.090358,88.975000,2
1714826673.092458,88.986364,2
1714826673.093670,88.997727,2
1714826673.095860,89.009091,2
1714826673.095917,89.020327,2
1714826673.096957,89.031563,2
1714826673.097233,89.042799,2
1714826673.098315,89.054035,2
1714826673.100441,89.065271,2
1714826673.101724,89.076507,2
1714826673.103863,89.087743,2
1714826673.103892,89.098979,2
1714826673.105161,89.110215,2
1714826673.106226,89.121450,2
1714826673.107313,89.132686,2
1714826673.108379,89.143922,2
1714826673.110681,89.155158,2
1714826673.110717,89.166394,2
1714826673.111760,89.177630,2
1714826673.112837,89.188866,2
1714826673.115231,89.200102,2
1714826673.115268,89.211338,2
1714826673.116283,89.222574,2
1714826673.118458,89.233810,2
1714826673.118488,89.245046,2
1714826673.119684,89.256282,2
1714826673.120755,89.267518,2
1714826673.121828,89.278754,2
1714826673.123057,89.289990,2
1714826673.124168,89.301226,2
1714826673.126480,89.312462,2
1714826673.126521,89.323698,2
1714826673.127567,89.334934,2
1714826673.128681,89.346170,2
1714826673.132089,89.357406,2
1714826673.132142,89.368641,2
1714826673.134429,89.379877,2
1714826673.134479,89.391113,2
1714826673.134514,89.402349,2
1714826673.135435,89.413585,2
1714826673.136514,89.424821,2
1714826673.138851,89.436057,2
1714826673.141199,89.447293,2
1714826673.141234,89.458529,2
1714826673.141266,89.469765,2
1714826673.142291,89.481001,2
1714826673.143492,89.492237,2
1714826673.144611,89.503473,2
1714826673.146756,89.514709,2
1714826673.150156,89.525945,2
1714826673.150204,89.537181,2
1714826673.150233,89.548417,2
1714826673.150269,89.559653,2
1714826673.151242,89.570889,2
1714826673.152307,89.582125,2
1714826673.154698,89.593361,2
1714826673.157658,89.604597,2
1714826673.157695,89.615832,2
1714826673.158759,89.627068,2
1714826673.158802,89.638304,2
1714826673.160070,89.649540,2
1714826673.161392,89.660776,2
1714826673.162419,89.672012,2
1714826673.164581,89.683248,2
1714826673.164620,89.694484,2
1714826673.166626,89.705720,2
1714826673.166656,89.716956,2
1714826673.167764,89.728192,2
1714826673.170095,89.739428,2
1714826673.172370,89.750664,2
1714826673.172417,89.761900,2
1714826673.172451,89.773136,2
1714826673.173436,89.784372,2
1714826673.175504,89.795608,2
1714826673.176573,89.806844,2
1714826673.177822,89.818080,2
1714826673.178894,89.829316,2
1714826673.180217,89.840552,2
1714826673.180258,89.851788,2
1714826673.181294,89.863023,2
1714826673.183393,89.874259,2
1714826673.183426,89.885495,2
1714826673.185733,89.896731,2
1714826673.186816,89.907967,2
1714826673.189021,89.919203,2
1714826673.189084,89.930439,2
1714826673.190196,89.941675,2
1714826673.191455,89.952911,2
1714826673.192539,89.964147,2
1714826673.193613,89.975383,2
1714826673.195701,89.986619,2
1714826673.197031,89.997855,2
1714826673.197063,90.009091,2
1714826673.197105,90.020202,2
1714826673.198262,90.031313,2
1714826673.201568,90.042424,2
1714826673.201607,90.053535,2
1714826673.203813,90.064646,2
1714826673.203848,90.075758,2
1714826673.204900,90.086869,2
1714826673.206057,90.097980,2
1714826673.207141,90.109091,2
1714826673.208272,90.120202,2
1714826673.209375,90.131313,2
1714826673.211624,90.142424,2
1714826673.211658,90.153535,2
1714826673.212773,90.164646,2
1714826673.213858,90.175758,2
1714826673.216087,90.186869,2
1714826673.218402,90.197980,2
1714826673.218439,90.209091,2
1714826673.218472,90.220202,2
1714826673.219488,90.231313,2
1714826673.220578,90.242424,2
1714826673.221632,90.253535,2
1714826673.223941,90.264646,2
1714826673.225016,90.275758,2
1714826673.226274,90.286869,2
1714826673.226323,90.297980,2
1714826673.227366,90.309091,2
1714826673.228443,90.320202,2
1714826673.230848,90.331313,2
1714826673.232886,90.342424,2
1714826673.232926,90.353535,2
1714826673.234166,90.364646,2
1714826673.234209,90.375758,2
1714826673.235244,90.386869,2
1714826673.236361,90.397980,2
1714826673.237457,90.409091,2
1714826673.239782,90.420202,2
1714826673.242096,90.431313,2
1714826673.242133,90.442424,2
1714826673.242166,90.453535,2
1714826673.243206,90.464646,2
1714826673.244279,90.475758,2
1714826673.246622,90.486869,2
1714826673.247704,90.497980,2
1714826673.250275,90.509091,2
1714826673.250315,90.520202,2
1714826673.250503,90.531313,2
1714826673.251584,90.542424,2
1714826673.252662,90.553535,2
1714826673.254996,90.564646,2
1714826673.256068,90.575758,2
1714826673.257359,90.586869,2
1714826673.257404,90.597980,2
1714826673.259512,90.609091,2
1714826673.260658,90.620202,2
1714826673.260717,90.631313,2
1714826673.262909,90.642424,2
1714826673.264058,90.653535,2
1714826673.265139,90.664646,2
1714826673.266267,90.675758,2
1714826673.268386,90.686869,2
1714826673.268422,90.697980,2
1714826673.269650,90.709091,2
1714826673.270724,90.720202,2
1714826673.272057,90.731313,2
1714826673.272099,90.742424,2
1714826673.273138,90.753535,2
1714826673.274431,90.764646,2
1714826673.276566,90.775758,2
1714826673.277640,90.786869,2
1714826673.278886,90.797980,2
1714826673.281053,90.809091,2
1714826673.281103,90.820202,2
1714826673.281131,90.831313,2
1714826673.283198,90.842424,2
1714826673.283234,90.853535,2
1714826673.285567,90.864646,2
1714826673.286649,90.875758,2
1714826673.288844,90.886869,2
1714826673.288886,90.897980,2
1714826673.290112,90.909091,2
1714826673.290146,90.920202,2
1714826673.291214,90.931313,2
1714826673.293500,90.942424,2
1714826673.294617,90.953535,2
1714826673.296851,90.964646,2
1714826673.296888,90.975758,2
1714826673.298991,90.986869,2
1714826673.299027,90.997980,2
1714826673.300269,91.009091,2
1714826673.301362,91.020080,2
1714826673.303550,91.031069,2
1714826673.303587,91.042058,2
1714826673.304755,91.053047,2
1714826673.307230,91.064036,2
1714826673.307265,91.075025,2
1714826673.308195,91.086014,2
1714826673.309478,91.097003,2
1714826673.311625,91.107992,2
1714826673.311657,91.118981,2
1714826673.312768,91.129970,2
1714826673.313845,91.140959,2
1714826673.316128,91.151948,2
1714826673.316156,91.162937,2
1714826673.317327,91.173926,2
1714826673.319497,91.184915,2
1714826673.319524,91.195904,2
1714826673.320644,91.206893,2
1714826673.321730,91.217882,2
1714826673.324074,91.228871,2
1714826673.326388,91.239860,2
1714826673.326426,91.250849,2
1714826673.326450,91.261838,2
1714826673.327450,91.272827,2
1714826673.328531,91.283816,2
1714826673.329628,91.294805,2
1714826673.334141,91.305794,2
1714826673.334181,91.316783,2
1714826673.334206,91.327772,2
1714826673.334239,91.338761,2
1714826673.335218,91.349750,2
1714826673.336360,91.360739,2
1714826673.337442,91.371728,2
1714826673.339788,91.382717,2
1714826673.342091,91.393706,2
1714826673.342126,91.404695,2
1714826673.342153,91.415684,2
1714826673.343189,91.426673,2
1714826673.344404,91.437662,2
1714826673.345535,91.448651,2
1714826673.348252,91.459640,2
1714826673.350649,91.470629,2
1714826673.350685,91.481618,2
1714826673.350716,91.492607,2
1714826673.351625,91.503596,2
1714826673.352701,91.514585,2
1714826673.355020,91.525574,2
1714826673.355063,91.536563,2
1714826673.357396,91.547552,2
1714826673.357470,91.558541,2
1714826673.358462,91.569530,2
1714826673.360570,91.580519,2
1714826673.360610,91.591508,2
1714826673.362991,91.602498,2
1714826673.363172,91.613487,2
1714826673.365269,91.624476,2
1714826673.366421,91.635465,2
1714826673.366456,91.646454,2
1714826673.368511,91.657443,2
1714826673.368543,91.668432,2
1714826673.370891,91.679421,2
1714826673.371977,91.690410,2
1714826673.373215,91.701399,2
1714826673.373253,91.712388,2
1714826673.374322,91.723377,2
1714826673.375405,91.734366,2
1714826673.377701,91.745355,2
1714826673.378804,91.756344,2
1714826673.381143,91.767333,2
1714826673.381180,91.778322,2
1714826673.381212,91.789311,2
1714826673.382224,91.800300,2
1714826673.383312,91.811289,2
1714826673.385610,91.822278,2
1714826673.386721,91.833267,2
1714826673.389775,91.844256,2
1714826673.389841,91.855245,2
1714826673.389901,91.866234,2
1714826673.390990,91.877223,2
1714826673.392072,91.888212,2
1714826673.393260,91.899201,2
1714826673.394455,91.910190,2
1714826673.396526,91.921179,2
1714826673.396560,91.932168,2
1714826673.397700,91.943157,2
1714826673.398782,91.954146,2
1714826673.399897,91.965135,2
1714826673.401144,91.976124,2
1714826673.402229,91.987113,2
1714826673.404319,91.998102,2
1714826673.407499,92.009091,2
1714826673.407562,92.019960,2
