1714398119.558369,75.355758,2
1714398119.559009,75.369091,2
1714398119.559438,75.382424,2
1714398119.560333,75.395758,2
1714398119.561426,75.409091,2
1714398119.561844,75.422424,2
1714398119.562323,75.435758,2
1714398119.563539,75.449091,2
1714398119.564214,75.462424,2
1714398119.565310,75.475758,2
1714398119.570483,75.489091,2
1714398119.571239,75.502424,2
1714398119.571891,75.515758,2
1714398119.579674,75.529091,2
1714398119.580160,75.542424,2
1714398119.580592,75.555758,2
1714398119.581068,75.569091,2
1714398119.583088,75.582424,2
1714398119.586767,75.595758,2
1714398119.590581,75.609091,2
1714398119.590934,75.622424,2
1714398119.591326,75.635758,2
1714398119.591778,75.649091,2
1714398119.592618,75.662424,2
1714398119.595796,75.675758,2
1714398119.596156,75.689091,2
1714398119.599571,75.702424,2
1714398119.600678,75.715758,2
1714398119.601158,75.729091,2
1714398119.608679,75.742424,2
1714398119.609254,75.755758,2
1714398119.609781,75.769091,2
1714398119.610233,75.782424,2
1714398119.610622,75.795758,2
1714398119.611072,75.809091,2
1714398119.611426,75.822424,2
1714398119.611754,75.835758,2
1714398119.612113,75.849091,2
1714398119.612470,75.862424,2
1714398119.612882,75.875758,2
1714398119.613222,75.889091,2
1714398119.613551,75.902424,2
1714398119.622455,75.915758,2
1714398119.623969,75.929091,2
1714398119.624264,75.942424,2
1714398119.624581,75.955758,2
1714398119.628195,75.969091,2
1714398119.628732,75.982424,2
1714398119.629311,75.995758,2
1714398119.629918,76.009091,2
1714398119.630678,76.022249,2
1714398119.631198,76.035407,2
1714398119.631585,76.048565,2
1714398119.631929,76.061722,2
1714398119.632305,76.074880,2
1714398119.633014,76.088038,2
1714398119.633355,76.101196,2
1714398119.634481,76.114354,2
1714398119.634947,76.127512,2
1714398119.648554,76.140670,2
1714398119.648929,76.153828,2
1714398119.649259,76.166986,2
1714398119.649525,76.180144,2
1714398119.649815,76.193301,2
1714398119.652376,76.206459,2
1714398119.652722,76.219617,2
1714398119.653088,76.232775,2
1714398119.653473,76.245933,2
1714398119.653822,76.259091,2
1714398119.654171,76.272249,2
1714398119.654514,76.285407,2
1714398119.654866,76.298565,2
1714398119.655207,76.311722,2
1714398119.655559,76.324880,2
1714398119.655913,76.338038,2
1714398119.656254,76.351196,2
1714398119.656651,76.364354,2
1714398119.657002,76.377512,2
1714398119.665796,76.390670,2
1714398119.666155,76.403828,2
1714398119.666404,76.416986,2
1714398119.666692,76.430144,2
1714398119.667010,76.443301,2
1714398119.667207,76.456459,2
1714398119.667402,76.469617,2
1714398119.667587,76.482775,2
1714398119.673026,76.495933,2
1714398119.673489,76.509091,2
1714398119.674012,76.522249,2
1714398119.674511,76.535407,2
1714398119.675003,76.548565,2
1714398119.675415,76.561722,2
1714398119.675755,76.574880,2
1714398119.676101,76.588038,2
1714398119.676415,76.601196,2
1714398119.676820,76.614354,2
1714398119.677328,76.627512,2
1714398119.677707,76.640670,2
1714398119.678221,76.653828,2
1714398119.678537,76.666986,2
1714398119.678943,76.680144,2
1714398119.679377,76.693301,2
1714398119.679771,76.706459,2
1714398119.680095,76.719617,2
1714398119.680425,76.732775,2
1714398119.689597,76.745933,2
1714398119.690007,76.759091,2
1714398119.690438,76.772249,2
1714398119.690839,76.785407,2
1714398119.691191,76.798565,2
1714398119.691794,76.811722,2
1714398119.692372,76.824880,2
1714398119.693074,76.838038,2
1714398119.693731,76.851196,2
1714398119.694339,76.864354,2
1714398119.694892,76.877512,2
1714398119.695139,76.890670,2
1714398119.695675,76.903828,2
1714398119.696108,76.916986,2
1714398119.696401,76.930144,2
1714398119.699773,76.943301,2
1714398119.700244,76.956459,2
1714398119.700696,76.969617,2
1714398119.701105,76.982775,2
1714398119.712063,76.995933,2
1714398119.713288,77.009091,2
1714398119.713903,77.022078,2
1714398119.714206,77.035065,2
1714398119.714472,77.048052,2
1714398119.714760,77.061039,2
1714398119.719289,77.074026,2
1714398119.719631,77.087013,2
1714398119.719961,77.100000,2
1714398119.720304,77.112987,2
1714398119.720656,77.125974,2
1714398119.729230,77.138961,2
1714398119.729867,77.151948,2
1714398119.730204,77.164935,2
1714398119.730526,77.177922,2
1714398119.730919,77.190909,2
1714398119.731203,77.203896,2
1714398119.731504,77.216883,2
1714398119.731753,77.229870,2
1714398119.731993,77.242857,2
1714398119.735690,77.255844,2
1714398119.736141,77.268831,2
1714398119.736549,77.281818,2
1714398119.737739,77.294805,2
1714398119.741623,77.307792,2
1714398119.741920,77.320779,2
1714398119.742231,77.333766,2
1714398119.745909,77.346753,2
1714398119.746381,77.359740,2
1714398119.747906,77.372727,2
1714398119.748159,77.385714,2
1714398119.752411,77.398701,2
1714398119.752900,77.411688,2
1714398119.753188,77.424675,2
1714398119.753589,77.437662,2
1714398119.753979,77.450649,2
1714398119.761217,77.463636,2
1714398119.761734,77.476623,2
1714398119.762347,77.489610,2
1714398119.763130,77.502597,2
1714398119.763623,77.515584,2
1714398119.764145,77.528571,2
1714398119.764723,77.541558,2
1714398119.765347,77.554545,2
1714398119.770533,77.567532,2
1714398119.771730,77.580519,2
1714398119.772293,77.593506,2
1714398119.773051,77.606494,2
1714398119.773819,77.619481,2
1714398119.774596,77.632468,2
1714398119.775219,77.645455,2
1714398119.778296,77.658442,2
1714398119.778889,77.671429,2
1714398119.780286,77.684416,2
1714398119.781032,77.697403,2
1714398119.781946,77.710390,2
1714398119.785506,77.723377,2
1714398119.786894,77.736364,2
1714398119.787267,77.749351,2
1714398119.788757,77.762338,2
1714398119.789321,77.775325,2
1714398119.789821,77.788312,2
1714398119.790427,77.801299,2
1714398119.790911,77.814286,2
1714398119.791426,77.827273,2
1714398119.791888,77.840260,2
1714398119.792308,77.853247,2
1714398119.793176,77.866234,2
1714398119.793932,77.879221,2
1714398119.806247,77.892208,2
1714398119.806802,77.905195,2
1714398119.807378,77.918182,2
1714398119.807939,77.931169,2
1714398119.808378,77.944156,2
1714398119.810096,77.957143,2
1714398119.810476,77.970130,2
1714398119.811075,77.983117,2
1714398119.811521,77.996104,2
1714398119.812052,78.009091,2
1714398119.812849,78.021911,2
1714398119.813490,78.034732,2
1714398119.814092,78.047552,2
1714398119.814728,78.060373,2
1714398119.823511,78.073193,2
1714398119.823955,78.086014,2
1714398119.824356,78.098834,2
1714398119.824688,78.111655,2
1714398119.825179,78.124476,2
1714398119.830769,78.137296,2
1714398119.831134,78.150117,2
1714398119.831534,78.162937,2
1714398119.831936,78.175758,2
1714398119.832358,78.188578,2
1714398119.832762,78.201399,2
1714398119.833265,78.214219,2
1714398119.833734,78.227040,2
1714398119.834193,78.239860,2
1714398119.834703,78.252681,2
1714398119.835181,78.265501,2
1714398119.835682,78.278322,2
1714398119.836140,78.291142,2
1714398119.836592,78.303963,2
1714398119.837076,78.316783,2
1714398119.839178,78.329604,2
1714398119.839549,78.342424,2
1714398119.847776,78.355245,2
1714398119.848176,78.368065,2
1714398119.848595,78.380886,2
1714398119.848963,78.393706,2
1714398119.849214,78.406527,2
1714398119.849482,78.419347,2
1714398119.849773,78.432168,2
1714398119.850188,78.444988,2
1714398119.851960,78.457809,2
1714398119.852202,78.470629,2
1714398119.852410,78.483450,2
1714398119.852704,78.496270,2
1714398119.854641,78.509091,2
1714398119.855071,78.521911,2
1714398119.855405,78.534732,2
1714398119.855805,78.547552,2
1714398119.864675,78.560373,2
1714398119.864993,78.573193,2
1714398119.865309,78.586014,2
1714398119.865752,78.598834,2
1714398119.866040,78.611655,2
1714398119.871054,78.624476,2
1714398119.871447,78.637296,2
1714398119.871916,78.650117,2
1714398119.872296,78.662937,2
1714398119.872734,78.675758,2
1714398119.873151,78.688578,2
1714398119.873658,78.701399,2
1714398119.874115,78.714219,2
1714398119.874523,78.727040,2
1714398119.877604,78.739860,2
1714398119.878051,78.752681,2
1714398119.880645,78.765501,2
1714398119.881333,78.778322,2
1714398119.883455,78.791142,2
1714398119.885652,78.803963,2
1714398119.888410,78.816783,2
1714398119.888924,78.829604,2
1714398119.890627,78.842424,2
1714398119.891161,78.855245,2
1714398119.891737,78.868065,2
1714398119.892212,78.880886,2
1714398119.892597,78.893706,2
1714398119.893541,78.906527,2
1714398119.895319,78.919347,2
1714398119.896411,78.932168,2
1714398119.905233,78.944988,2
1714398119.905950,78.957809,2
1714398119.906590,78.970629,2
1714398119.907037,78.983450,2
1714398119.907705,78.996270,2
1714398119.909479,79.009091,2
1714398119.910096,79.021749,2
1714398119.910667,79.034407,2
1714398119.911274,79.047066,2
1714398119.911883,79.059724,2
1714398119.922115,79.072382,2
1714398119.922931,79.085040,2
1714398119.923669,79.097699,2
1714398119.924070,79.110357,2
1714398119.924537,79.123015,2
1714398119.925091,79.135673,2
1714398119.925718,79.148331,2
1714398119.926395,79.160990,2
1714398119.926868,79.173648,2
1714398119.927257,79.186306,2
1714398119.927772,79.198964,2
1714398119.928099,79.211623,2
1714398119.934827,79.224281,2
1714398119.935255,79.236939,2
1714398119.935743,79.249597,2
1714398119.936167,79.262255,2
1714398119.936628,79.274914,2
1714398119.937130,79.287572,2
1714398119.937510,79.300230,2
1714398119.937952,79.312888,2
1714398119.938435,79.325547,2
1714398119.938891,79.338205,2
1714398119.939318,79.350863,2
1714398119.939749,79.363521,2
1714398119.940099,79.376180,2
1714398119.940488,79.388838,2
1714398119.940773,79.401496,2
1714398119.948080,79.414154,2
1714398119.948479,79.426812,2
1714398119.948866,79.439471,2
1714398119.949251,79.452129,2
1714398119.949560,79.464787,2
1714398119.949832,79.477445,2
1714398119.950087,79.490104,2
1714398119.950360,79.502762,2
1714398119.950754,79.515420,2
1714398119.954983,79.528078,2
1714398119.955400,79.540736,2
1714398119.955775,79.553395,2
1714398119.956137,79.566053,2
1714398119.956536,79.578711,2
1714398119.957024,79.591369,2
1714398119.957476,79.604028,2
1714398119.957915,79.616686,2
1714398119.958475,79.629344,2
1714398119.958980,79.642002,2
1714398119.959828,79.654661,2
1714398119.960307,79.667319,2
1714398119.960734,79.679977,2
1714398119.964426,79.692635,2
1714398119.964877,79.705293,2
1714398119.965223,79.717952,2
1714398119.965420,79.730610,2
1714398119.965625,79.743268,2
1714398119.965831,79.755926,2
1714398119.966172,79.768585,2
1714398119.966575,79.781243,2
1714398119.967001,79.793901,2
1714398119.971607,79.806559,2
1714398119.971966,79.819217,2
1714398119.975655,79.831876,2
1714398119.976744,79.844534,2
1714398119.977347,79.857192,2
1714398119.979532,79.869850,2
1714398119.979980,79.882509,2
1714398119.980380,79.895167,2
1714398119.980752,79.907825,2
1714398119.989166,79.920483,2
1714398119.989753,79.933142,2
1714398119.990183,79.945800,2
1714398119.990596,79.958458,2
1714398119.990910,79.971116,2
1714398119.998157,79.983774,2
1714398119.998598,79.996433,2
1714398119.999066,80.009091,2
1714398119.999584,80.021591,2
1714398119.999950,80.034091,2
1714398120.000304,80.046591,2
1714398120.000687,80.059091,2
1714398120.001181,80.071591,2
1714398120.001586,80.084091,2
1714398120.001993,80.096591,2
1714398120.010116,80.109091,2
1714398120.010769,80.121591,2
1714398120.011461,80.134091,2
1714398120.012073,80.146591,2
1714398120.012528,80.159091,2
1714398120.013009,80.171591,2
1714398120.013508,80.184091,2
1714398120.013997,80.196591,2
1714398120.014475,80.209091,2
1714398120.014960,80.221591,2
1714398120.016304,80.234091,2
1714398120.016814,80.246591,2
1714398120.017410,80.259091,2
1714398120.019508,80.271591,2
1714398120.019957,80.284091,2
1714398120.021097,80.296591,2
1714398120.021581,80.309091,2
1714398120.024541,80.321591,2
1714398120.027097,80.334091,2
1714398120.027424,80.346591,2
1714398120.027755,80.359091,2
1714398120.028092,80.371591,2
1714398120.028454,80.384091,2
1714398120.029713,80.396591,2
1714398120.030151,80.409091,2
1714398120.030518,80.421591,2
1714398120.030874,80.434091,2
1714398120.031216,80.446591,2
1714398120.031605,80.459091,2
1714398120.039476,80.471591,2
1714398120.041353,80.484091,2
1714398120.042296,80.496591,2
1714398120.043162,80.509091,2
1714398120.044064,80.521591,2
1714398120.044865,80.534091,2
1714398120.045459,80.546591,2
1714398120.046321,80.559091,2
1714398120.047193,80.571591,2
1714398120.047963,80.584091,2
1714398120.060504,80.596591,2
1714398120.060909,80.609091,2
1714398120.061231,80.621591,2
1714398120.061562,80.634091,2
1714398120.061840,80.646591,2
1714398120.070331,80.659091,2
1714398120.071069,80.671591,2
1714398120.071523,80.684091,2
1714398120.071895,80.696591,2
1714398120.072228,80.709091,2
1714398120.072662,80.721591,2
1714398120.073053,80.734091,2
1714398120.073429,80.746591,2
1714398120.073820,80.759091,2
1714398120.074341,80.771591,2
1714398120.074789,80.784091,2
1714398120.075246,80.796591,2
1714398120.075731,80.809091,2
1714398120.076139,80.821591,2
1714398120.076550,80.834091,2
1714398120.076999,80.846591,2
1714398120.077386,80.859091,2
1714398120.077772,80.871591,2
1714398120.078148,80.884091,2
1714398120.078548,80.896591,2
1714398120.079011,80.909091,2
1714398120.079354,80.921591,2
1714398120.079695,80.934091,2
1714398120.080085,80.946591,2
1714398120.080553,80.959091,2
1714398120.080975,80.971591,2
1714398120.081342,80.984091,2
1714398120.081672,80.996591,2
1714398120.082022,81.009091,2
1714398120.084507,81.021437,2
1714398120.085038,81.033782,2
1714398120.085571,81.046128,2
1714398120.085994,81.058474,2
1714398120.101300,81.070819,2
1714398120.101649,81.083165,2
1714398120.121790,81.095511,2
1714398120.122391,81.107856,2
1714398120.122987,81.120202,2
1714398120.123546,81.132548,2
1714398120.124095,81.144893,2
1714398120.124795,81.157239,2
1714398120.125619,81.169585,2
1714398120.126288,81.181930,2
1714398120.127204,81.194276,2
1714398120.128034,81.206622,2
1714398120.128771,81.218967,2
1714398120.129640,81.231313,2
1714398120.130385,81.243659,2
1714398120.131003,81.256004,2
1714398120.131634,81.268350,2
1714398120.132301,81.280696,2
1714398120.132948,81.293042,2
1714398120.133726,81.305387,2
1714398120.134646,81.317733,2
1714398120.135417,81.330079,2
1714398120.135984,81.342424,2
1714398120.136572,81.354770,2
1714398120.137318,81.367116,2
1714398120.138034,81.379461,2
1714398120.138881,81.391807,2
1714398120.139744,81.404153,2
1714398120.140511,81.416498,2
1714398120.141299,81.428844,2
1714398120.142111,81.441190,2
1714398120.147276,81.453535,2
1714398120.148118,81.465881,2
1714398120.149010,81.478227,2
1714398120.149906,81.490572,2
1714398120.150731,81.502918,2
1714398120.151422,81.515264,2
1714398120.152031,81.527609,2
1714398120.152785,81.539955,2
1714398120.153598,81.552301,2
1714398120.154378,81.564646,2
1714398120.154861,81.576992,2
1714398120.155632,81.589338,2
1714398120.156242,81.601684,2
1714398120.156984,81.614029,2
1714398120.157754,81.626375,2
1714398120.167456,81.638721,2
1714398120.168095,81.651066,2
1714398120.168851,81.663412,2
1714398120.169715,81.675758,2
1714398120.170157,81.688103,2
1714398120.170611,81.700449,2
1714398120.171112,81.712795,2
1714398120.171403,81.725140,2
1714398120.171832,81.737486,2
1714398120.172342,81.749832,2
1714398120.172743,81.762177,2
1714398120.173186,81.774523,2
1714398120.177608,81.786869,2
1714398120.177974,81.799214,2
1714398120.178269,81.811560,2
1714398120.178564,81.823906,2
1714398120.178856,81.836251,2
1714398120.186034,81.848597,2
1714398120.186400,81.860943,2
1714398120.187896,81.873288,2
1714398120.188309,81.885634,2
1714398120.188882,81.897980,2
1714398120.189447,81.910325,2
1714398120.190223,81.922671,2
1714398120.190963,81.935017,2
1714398120.197130,81.947363,2
1714398120.197683,81.959708,2
1714398120.198260,81.972054,2
1714398120.199179,81.984400,2
1714398120.199725,81.996745,2
1714398120.200412,82.009091,2
1714398120.201226,82.021286,2
1714398120.202311,82.033481,2
1714398120.207566,82.045676,2
1714398120.210193,82.057871,2
1714398120.210555,82.070067,2
1714398120.211060,82.082262,2
1714398120.212477,82.094457,2
1714398120.216873,82.106652,2
1714398120.217436,82.118847,2
1714398120.219467,82.131042,2
1714398120.221197,82.143237,2
1714398120.222259,82.155432,2
1714398120.225576,82.167627,2
1714398120.230633,82.179823,2
1714398120.231147,82.192018,2
1714398120.231656,82.204213,2
1714398120.232259,82.216408,2
1714398120.232803,82.228603,2
1714398120.239610,82.240798,2
1714398120.241850,82.252993,2
1714398120.242231,82.265188,2
1714398120.242709,82.277384,2
1714398120.243075,82.289579,2
1714398120.244506,82.301774,2
1714398120.245583,82.313969,2
1714398120.250389,82.326164,2
1714398120.250784,82.338359,2
1714398120.251468,82.350554,2
1714398120.251754,82.362749,2
1714398120.252081,82.374945,2
1714398120.253329,82.387140,2
1714398120.259175,82.399335,2
1714398120.259469,82.411530,2
1714398120.260236,82.423725,2
1714398120.264832,82.435920,2
1714398120.265219,82.448115,2
1714398120.265597,82.460310,2
1714398120.267123,82.472506,2
1714398120.267482,82.484701,2
1714398120.269408,82.496896,2
1714398120.269767,82.509091,2
1714398120.270257,82.521286,2
1714398120.271191,82.533481,2
1714398120.271621,82.545676,2
1714398120.272267,82.557871,2
1714398120.274405,82.570067,2
1714398120.279292,82.582262,2
1714398120.279662,82.594457,2
1714398120.280054,82.606652,2
1714398120.280422,82.618847,2
1714398120.280800,82.631042,2
1714398120.286897,82.643237,2
1714398120.287210,82.655432,2
1714398120.288072,82.667627,2
1714398120.289012,82.679823,2
1714398120.289803,82.692018,2
1714398120.290336,82.704213,2
1714398120.290733,82.716408,2
1714398120.292618,82.728603,2
1714398120.295852,82.740798,2
1714398120.296293,82.752993,2
1714398120.296876,82.765188,2
1714398120.297400,82.777384,2
1714398120.297839,82.789579,2
1714398120.299739,82.801774,2
1714398120.301601,82.813969,2
1714398120.302147,82.826164,2
1714398120.302628,82.838359,2
1714398120.303165,82.850554,2
1714398120.303649,82.862749,2
1714398120.305800,82.874945,2
1714398120.315563,82.887140,2
1714398120.315996,82.899335,2
1714398120.316381,82.911530,2
1714398120.316803,82.923725,2
1714398120.317205,82.935920,2
1714398120.317562,82.948115,2
1714398120.317995,82.960310,2
1714398120.318498,82.972506,2
1714398120.318981,82.984701,2
1714398120.319447,82.996896,2
1714398120.320541,83.009091,2
1714398120.321218,83.021139,2
1714398120.321662,83.033187,2
1714398120.322161,83.045235,2
1714398120.322563,83.057284,2
1714398120.328974,83.069332,2
1714398120.330243,83.081380,2
1714398120.330505,83.093428,2
1714398120.330763,83.105476,2
1714398120.331140,83.117525,2
1714398120.334980,83.129573,2
1714398120.335814,83.141621,2
1714398120.336257,83.153669,2
1714398120.336710,83.165717,2
1714398120.337108,83.177766,2
1714398120.337504,83.189814,2
1714398120.348232,83.201862,2
1714398120.348743,83.213910,2
1714398120.349010,83.225958,2
1714398120.349305,83.238007,2
1714398120.349640,83.250055,2
1714398120.350041,83.262103,2
1714398120.350446,83.274151,2
1714398120.350752,83.286199,2
1714398120.351057,83.298248,2
1714398120.351425,83.310296,2
1714398120.360400,83.322344,2
1714398120.361194,83.334392,2
1714398120.361668,83.346440,2
1714398120.362091,83.358488,2
1714398120.362404,83.370537,2
1714398120.363188,83.382585,2
1714398120.363865,83.394633,2
1714398120.368693,83.406681,2
1714398120.369570,83.418729,2
1714398120.370421,83.430778,2
1714398120.371200,83.442826,2
1714398120.371914,83.454874,2
1714398120.378796,83.466922,2
1714398120.379258,83.478970,2
1714398120.379854,83.491019,2
1714398120.380357,83.503067,2
1714398120.380817,83.515115,2
1714398120.381336,83.527163,2
1714398120.381756,83.539211,2
1714398120.382211,83.551260,2
1714398120.382751,83.563308,2
1714398120.383276,83.575356,2
1714398120.383745,83.587404,2
1714398120.384416,83.599452,2
1714398120.389724,83.611501,2
1714398120.390477,83.623549,2
1714398120.391193,83.635597,2
1714398120.391660,83.647645,2
1714398120.392099,83.659693,2
1714398120.392811,83.671742,2
1714398120.393572,83.683790,2
1714398120.394191,83.695838,2
1714398120.394516,83.707886,2
1714398120.405757,83.719934,2
1714398120.410793,83.731982,2
1714398120.419210,83.744031,2
1714398120.430603,83.756079,2
1714398120.432698,83.768127,2
1714398120.433274,83.780175,2
1714398120.433488,83.792223,2
1714398120.433686,83.804272,2
1714398120.433884,83.816320,2
1714398120.437009,83.828368,2
1714398120.437390,83.840416,2
1714398120.437723,83.852464,2
1714398120.438104,83.864513,2
1714398120.438478,83.876561,2
1714398120.438856,83.888609,2
1714398120.439283,83.900657,2
1714398120.439711,83.912705,2
1714398120.440135,83.924754,2
1714398120.444622,83.936802,2
1714398120.444950,83.948850,2
1714398120.445197,83.960898,2
1714398120.445493,83.972946,2
1714398120.447653,83.984995,2
1714398120.447974,83.997043,2
1714398120.448255,84.009091,2
1714398120.448763,84.020996,2
1714398120.451461,84.032900,2
1714398120.451840,84.044805,2
1714398120.452212,84.056710,2
1714398120.452632,84.068615,2
1714398120.452961,84.080519,2
1714398120.453264,84.092424,2
1714398120.453626,84.104329,2
1714398120.453961,84.116234,2
1714398120.455915,84.128139,2
1714398120.459623,84.140043,2
1714398120.460692,84.151948,2
1714398120.462300,84.163853,2
1714398120.468045,84.175758,2
1714398120.470495,84.187662,2
1714398120.471062,84.199567,2
1714398120.471576,84.211472,2
1714398120.473435,84.223377,2
1714398120.479630,84.235281,2
1714398120.480235,84.247186,2
1714398120.480849,84.259091,2
1714398120.481332,84.270996,2
1714398120.482386,84.282900,2
1714398120.482746,84.294805,2
1714398120.487148,84.306710,2
1714398120.487603,84.318615,2
1714398120.488452,84.330519,2
1714398120.488815,84.342424,2
1714398120.489597,84.354329,2
1714398120.492412,84.366234,2
1714398120.492948,84.378139,2
1714398120.497721,84.390043,2
1714398120.498056,84.401948,2
1714398120.498506,84.413853,2
1714398120.499024,84.425758,2
1714398120.500341,84.437662,2
1714398120.502545,84.449567,2
1714398120.502861,84.461472,2
1714398120.504636,84.473377,2
1714398120.506676,84.485281,2
1714398120.509729,84.497186,2
1714398120.509955,84.509091,2
1714398120.510213,84.520996,2
1714398120.510422,84.532900,2
1714398120.510905,84.544805,2
1714398120.511334,84.556710,2
1714398120.511710,84.568615,2
1714398120.513397,84.580519,2
1714398120.514477,84.592424,2
1714398120.514913,84.604329,2
1714398120.515247,84.616234,2
1714398120.529783,84.628139,2
1714398120.530226,84.640043,2
1714398120.530737,84.651948,2
1714398120.531164,84.663853,2
1714398120.531568,84.675758,2
1714398120.531936,84.687662,2
1714398120.532343,84.699567,2
1714398120.532709,84.711472,2
1714398120.533098,84.723377,2
1714398120.533368,84.735281,2
1714398120.533616,84.747186,2
1714398120.534458,84.759091,2
1714398120.534845,84.770996,2
1714398120.535207,84.782900,2
1714398120.535567,84.794805,2
1714398120.535949,84.806710,2
1714398120.536309,84.818615,2
1714398120.536668,84.830519,2
1714398120.548037,84.842424,2
1714398120.548795,84.854329,2
1714398120.549502,84.866234,2
1714398120.550138,84.878139,2
1714398120.550876,84.890043,2
1714398120.551523,84.901948,2
1714398120.552143,84.913853,2
1714398120.552767,84.925758,2
1714398120.553344,84.937662,2
1714398120.553933,84.949567,2
1714398120.554542,84.961472,2
1714398120.555143,84.973377,2
1714398120.555696,84.985281,2
1714398120.556153,84.997186,2
1714398120.556621,85.009091,2
1714398120.557250,85.020856,2
1714398120.557615,85.032620,2
1714398120.558002,85.044385,2
1714398120.558343,85.056150,2
1714398120.558615,85.067914,2
1714398120.558883,85.079679,2
1714398120.559162,85.091444,2
1714398120.568380,85.103209,2
1714398120.568804,85.114973,2
1714398120.569278,85.126738,2
1714398120.569831,85.138503,2
1714398120.570379,85.150267,2
1714398120.571434,85.162032,2
1714398120.571920,85.173797,2
1714398120.572737,85.185561,2
1714398120.573330,85.197326,2
1714398120.576846,85.209091,2
1714398120.577415,85.220856,2
1714398120.578158,85.232620,2
1714398120.579000,85.244385,2
1714398120.579712,85.256150,2
1714398120.580420,85.267914,2
1714398120.581184,85.279679,2
1714398120.581855,85.291444,2
1714398120.582522,85.303209,2
1714398120.583207,85.314973,2
1714398120.583808,85.326738,2
1714398120.584487,85.338503,2
1714398120.589874,85.350267,2
1714398120.590468,85.362032,2
1714398120.591048,85.373797,2
1714398120.591603,85.385561,2
1714398120.592134,85.397326,2
1714398120.592825,85.409091,2
1714398120.593660,85.420856,2
1714398120.599090,85.432620,2
1714398120.599906,85.444385,2
1714398120.601723,85.456150,2
1714398120.602833,85.467914,2
1714398120.604868,85.479679,2
1714398120.608674,85.491444,2
1714398120.609293,85.503209,2
1714398120.609852,85.514973,2
1714398120.610374,85.526738,2
1714398120.610945,85.538503,2
1714398120.611568,85.550267,2
1714398120.613730,85.562032,2
1714398120.618561,85.573797,2
1714398120.618935,85.585561,2
1714398120.619309,85.597326,2
1714398120.619638,85.609091,2
1714398120.621247,85.620856,2
1714398120.621563,85.632620,2
1714398120.625358,85.644385,2
1714398120.626422,85.656150,2
1714398120.626819,85.667914,2
1714398120.627487,85.679679,2
1714398120.631320,85.691444,2
1714398120.631841,85.703209,2
1714398120.632378,85.714973,2
1714398120.636573,85.726738,2
1714398120.636967,85.738503,2
1714398120.637575,85.750267,2
1714398120.639476,85.762032,2
1714398120.639757,85.773797,2
1714398120.650162,85.785561,2
1714398120.650620,85.797326,2
1714398120.651038,85.809091,2
1714398120.651345,85.820856,2
1714398120.651769,85.832620,2
1714398120.652108,85.844385,2
1714398120.652604,85.856150,2
1714398120.653210,85.867914,2
1714398120.653839,85.879679,2
1714398120.654362,85.891444,2
1714398120.654749,85.903209,2
1714398120.655120,85.914973,2
1714398120.655475,85.926738,2
1714398120.655834,85.938503,2
1714398120.656228,85.950267,2
1714398120.656584,85.962032,2
1714398120.656946,85.973797,2
1714398120.657301,85.985561,2
1714398120.657670,85.997326,2
1714398120.658111,86.009091,2
1714398120.658632,86.020719,2
1714398120.659324,86.032347,2
1714398120.659826,86.043975,2
1714398120.660407,86.055603,2
1714398120.662574,86.067230,2
1714398120.662965,86.078858,2
1714398120.666647,86.090486,2
1714398120.667678,86.102114,2
1714398120.669593,86.113742,2
1714398120.670679,86.125370,2
1714398120.671160,86.136998,2
1714398120.672330,86.148626,2
1714398120.672750,86.160254,2
1714398120.678599,86.171882,2
1714398120.678955,86.183510,2
1714398120.679469,86.195137,2
1714398120.680552,86.206765,2
1714398120.680935,86.218393,2
1714398120.692699,86.230021,2
1714398120.693458,86.241649,2
1714398120.694210,86.253277,2
1714398120.694630,86.264905,2
1714398120.695413,86.276533,2
1714398120.695956,86.288161,2
1714398120.696461,86.299789,2
1714398120.697064,86.311416,2
1714398120.697621,86.323044,2
1714398120.698129,86.334672,2
1714398120.698521,86.346300,2
1714398120.699243,86.357928,2
1714398120.699788,86.369556,2
1714398120.700236,86.381184,2
1714398120.700733,86.392812,2
1714398120.701193,86.404440,2
1714398120.701597,86.416068,2
1714398120.702050,86.427696,2
1714398120.702486,86.439323,2
1714398120.703020,86.450951,2
1714398120.703711,86.462579,2
1714398120.704130,86.474207,2
1714398120.704532,86.485835,2
1714398120.710138,86.497463,2
1714398120.710689,86.509091,2
1714398120.711227,86.520719,2
1714398120.711782,86.532347,2
1714398120.712285,86.543975,2
1714398120.714494,86.555603,2
1714398120.714921,86.567230,2
1714398120.715395,86.578858,2
1714398120.715694,86.590486,2
1714398120.716023,86.602114,2
1714398120.716477,86.613742,2
1714398120.716776,86.625370,2
1714398120.717044,86.636998,2
1714398120.719542,86.648626,2
1714398120.719825,86.660254,2
1714398120.727226,86.671882,2
1714398120.727753,86.683510,2
1714398120.728164,86.695137,2
1714398120.728584,86.706765,2
1714398120.734929,86.718393,2
1714398120.735474,86.730021,2
1714398120.735872,86.741649,2
1714398120.736266,86.753277,2
1714398120.736846,86.764905,2
1714398120.737394,86.776533,2
1714398120.737812,86.788161,2
1714398120.738301,86.799789,2
1714398120.739672,86.811416,2
1714398120.740082,86.823044,2
1714398120.741759,86.834672,2
1714398120.744232,86.846300,2
1714398120.744740,86.857928,2
1714398120.746311,86.869556,2
1714398120.746643,86.881184,2
1714398120.746917,86.892812,2
1714398120.747256,86.904440,2
1714398120.748407,86.916068,2
